Surface habitable,Surface du terrain,Chambres,Meublé,Type de cuisine,Surface du jardin,Terrasse,Surface de la terrasse,Nombre de façades,État du bâtiment,Combien de feux ouverts ?,Piscine,Salles de bains,Toilettes,Dressing,Cave,Bureau,Salon,Parkings intérieurs,Parkings extérieurs,Salle à manger,Salles de douche,Buanderie,Année de construction,id,transactionType,type,subtype,zip,price,état
75,160,3,Non,Équipée,None,Oui,None,3,None,None,None,1,3,None,Oui,None,None,1,None,None,None,None,None,8417143,for sale,house,house,6830,140000,None
188,125,6,Non,Semi-équipée,None,None,None,2,None,None,None,1,4,None,Oui,None,None,None,None,None,None,None,None,9115157,for sale,house,house,6830,155000,None
162,72,6,Non,Semi-équipée,None,None,None,2,None,None,None,1,3,None,Oui,None,None,None,None,None,1,None,None,8468315,for sale,house,house,6830,180000,None
210,70,5,Non,Équipée,None,None,None,2,None,None,None,2,4,None,None,None,None,None,None,None,1,None,None,9050926,for sale,house,apartment block,6830,225000,None
279,1564,6,None,None,None,Oui,None,4,Bon,None,None,2,None,None,None,None,None,2,2,None,None,None,2000,8842005,for sale,house,house,6830,445000,good
65,27,3,Oui,None,None,None,None,2,None,None,None,None,4,None,Oui,None,None,None,None,None,3,None,None,7795215,for sale,house,house,6830,147000,None
354,87,7,Non,None,None,Oui,None,2,None,None,None,4,4,None,None,None,None,None,None,None,None,None,None,8424432,for sale,house,apartment block,6830,350000,None
203,910,4,Non,None,None,Oui,None,4,None,None,None,3,5,None,Oui,Oui,None,None,None,None,None,None,None,8814576,for sale,house,apartment block,6830,475000,None
340,350,6,Non,Pas équipée,None,None,None,2,None,None,None,5,6,None,Oui,None,None,None,None,None,None,None,None,9285022,for sale,house,house,6830,220000,None
None,1000,3,Non,None,None,None,None,4,Excellent état,None,None,1,2,Oui,None,None,Oui,None,None,Oui,None,Oui,None,9125609,for sale,house,house,6830,224596,as new
100,37,2,None,Équipée,None,None,None,2,None,None,None,2,2,None,Oui,None,None,None,None,None,None,None,None,8970433,for sale,house,house,6830,79000,None
None,None,4,None,None,None,None,None,3,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,None,8902101,for sale,house,mixed use building,6830,160000,good
None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9248028,for sale,house,apartment block,6830,950000,None
110,None,2,Non,Hyper équipée,None,None,24,None,Excellent état,None,None,None,2,Non,None,None,None,None,None,None,None,None,None,9306058,for sale,apartment,apartment,8800,240000,as new
93,None,2,Non,Semi-équipée,None,None,8,2,Bon,None,None,1,1,None,Oui,None,None,1,None,None,None,None,None,9276081,for sale,apartment,apartment,8800,160000,good
58,None,1,Non,Équipée,None,None,8,3,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,Oui,None,Oui,1998,9314926,for sale,apartment,apartment,8800,125000,as new
145,None,2,Non,Hyper équipée,None,None,8,None,Excellent état,None,None,None,1,Non,None,None,None,None,None,None,None,None,None,9199736,for sale,apartment,apartment,8800,215000,as new
118,None,2,Non,None,None,None,6,2,None,None,None,2,2,None,None,None,None,None,None,None,None,None,2016,8913466,for sale,apartment,apartment,8800,219000,None
76,None,1,Non,Équipée,None,None,10,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9287551,for sale,apartment,apartment,8800,215750,as new
83,None,2,Non,Équipée,None,None,11,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9289038,for sale,apartment,apartment,8800,231750,as new
122,None,3,Non,Équipée,None,None,18,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9289037,for sale,apartment,apartment,8800,422500,as new
138,None,3,Non,Équipée,None,None,11,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9287552,for sale,apartment,penthouse,8800,556000,as new
111,None,2,Non,None,None,None,5,None,À rafraîchir,None,None,1,1,Non,None,Non,None,None,None,None,None,None,1990,9302633,for sale,apartment,apartment,8800,179000,to be done up
105,None,2,Non,Équipée,None,None,None,2,Bon,None,None,1,1,None,None,Non,Oui,None,None,None,None,None,1969,9304365,for sale,apartment,apartment,8800,179000,good
73,None,2,Non,Hyper équipée,None,Oui,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,None,1,None,Oui,None,None,1975,9208445,for sale,apartment,apartment,8800,164000,just renovated
82,None,2,Non,Équipée,None,None,None,1,Fraîchement rénové,None,None,1,1,None,None,None,None,None,1,None,1,Oui,1975,9296251,for sale,apartment,apartment,8800,182500,just renovated
145,None,2,Non,Hyper équipée,None,None,57,3,Excellent état,None,None,1,1,Oui,None,None,None,1,None,None,1,Oui,2021,9225098,for sale,apartment,apartment,8800,191000,as new
91,None,2,Non,Équipée,None,None,12,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027708,for sale,apartment,apartment,8800,223000,None
101,None,2,Non,Équipée,None,None,6,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027705,for sale,apartment,apartment,8800,237000,None
104,None,2,Non,Équipée,None,None,18,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027710,for sale,apartment,penthouse,8800,255000,None
110,None,2,Non,Équipée,None,None,18,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027709,for sale,apartment,penthouse,8800,280000,None
100,None,3,None,Américaine équipée,None,None,None,None,Excellent état,None,None,1,1,Non,None,Non,Oui,1,1,None,None,None,1968,9296758,for sale,apartment,apartment,8800,229000,as new
91,None,2,Non,Équipée,None,None,12,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027706,for sale,apartment,apartment,8800,230000,None
84,None,1,Non,None,None,None,None,None,Excellent état,None,None,1,None,Non,None,Non,None,1,None,None,None,None,1968,9232276,for sale,apartment,apartment,8800,158500,as new
132,None,3,None,None,None,None,42,None,Excellent état,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2020,9178591,for sale,apartment,apartment,8800,549000,as new
85,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,2015,9318150,for sale,apartment,apartment,8800,220000,as new
90,None,2,Non,Équipée,None,None,48,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9302743,for sale,apartment,apartment,8800,265000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6770722,for sale,apartment group,apartment group,8800,231650 - 482000,None
96,None,3,Non,Équipée,None,Oui,None,None,None,None,None,1,None,None,None,None,Oui,1,None,None,None,None,1986,9303191,for sale,apartment,apartment,8800,149000,None
119,None,3,Non,Équipée,None,None,96,2,Excellent état,None,None,2,2,None,None,None,None,None,None,None,None,None,None,8608503,for sale,apartment,penthouse,8800,329000,as new
446,None,4,Non,Équipée,60,None,15,None,Bon,None,None,3,4,Non,None,Oui,Oui,None,None,None,None,None,1993,9152624,for sale,apartment,apartment,8800,665000,good
110,None,2,None,None,None,None,18,None,None,None,None,1,2,Non,None,Non,None,None,None,None,None,None,2019,9316469,for sale,apartment,apartment,8800,280600,None
80,None,2,Non,Équipée,None,None,None,2,Bon,None,None,1,1,None,None,Non,Oui,None,1,None,None,None,None,9316839,for sale,apartment,apartment,8800,191075,good
74,None,2,Non,None,None,None,None,2,None,None,None,None,None,None,None,Non,Oui,None,None,None,None,None,2017,9315790,for sale,apartment,apartment,8800,199000,None
None,None,1,None,None,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,2015,9103353,for sale,apartment,apartment,8800,240000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244394,for sale,apartment group,apartment group,8800,140118 - 355470,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9187743,for sale,apartment group,apartment group,8800,140118 - 377200,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8828091,for sale,apartment group,apartment group,8800,140118 - 377200,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9162341,for sale,apartment group,apartment group,8800,167575 - 299661,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244393,for sale,apartment group,apartment group,8800,167741 - 260145,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9187744,for sale,apartment group,apartment group,8800,167741 - 260145,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9189134,for sale,apartment group,apartment group,8800,180000 - 370000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8855820,for sale,apartment group,apartment group,8800,186706 - 320090,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8855819,for sale,apartment group,apartment group,8800,192544 - 299500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8855818,for sale,apartment group,apartment group,8800,194056 - 241730,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244395,for sale,apartment group,apartment group,8800,199000 - 199000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9162339,for sale,apartment group,apartment group,8800,199947 - 398985,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8677646,for sale,apartment group,apartment group,8800,210235 - 270628,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244396,for sale,apartment group,apartment group,8800,212150 - 352754,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9248157,for sale,apartment group,apartment group,8800,215750 - 556000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9242484,for sale,apartment group,apartment group,8800,223000 - 280600,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9007891,for sale,apartment group,apartment group,8800,223000 - 280000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9187742,for sale,apartment group,apartment group,8800,227550 - 352754,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9085662,for sale,apartment group,apartment group,8800,280000 - 650000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9082265,for sale,apartment group,apartment group,8800,280000 - 650000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8884685,for sale,apartment group,apartment group,8800,289000 - 549000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8807692,for sale,apartment group,apartment group,8800,294000 - 355000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8379654,for sale,apartment group,apartment group,8800,296250 - 296250,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9268558,for sale,apartment group,apartment group,8800,305000 - 495000,None
97,None,2,Non,None,None,None,8,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2018,9027704,for sale,apartment,apartment,8800,223000,None
118,None,2,Non,Équipée,None,None,None,2,Bon,None,None,2,2,None,None,Non,Oui,None,None,None,None,None,2016,9229128,for sale,apartment,duplex,8800,219000,good
79,None,2,None,None,None,None,12,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9168809,for sale,apartment,apartment,8800,223000,None
97,None,2,None,None,None,None,8,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9246647,for sale,apartment,apartment,8800,230000,None
97,None,2,Non,None,None,None,8,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2018,9027707,for sale,apartment,apartment,8800,230000,None
101,None,2,None,None,None,None,6,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9246648,for sale,apartment,apartment,8800,237000,None
104,None,2,None,None,None,None,17,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9166921,for sale,apartment,apartment,8800,255000,None
104,None,2,None,None,None,None,17,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,8744625,for sale,apartment,apartment,8800,255000,None
101,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,9262898,for sale,apartment,apartment,8800,150000,as new
85,None,1,None,None,None,None,12,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2017,9276208,for sale,apartment,apartment,8800,228000,None
91,None,2,Non,Équipée,None,None,7,2,None,None,None,None,None,None,None,Non,Oui,1,None,None,None,None,2012,9248352,for sale,apartment,apartment,8800,245000,None
109,None,2,None,None,None,Oui,None,None,Fraîchement rénové,None,None,1,None,Non,None,Non,Oui,None,1,Oui,None,None,None,9167048,for sale,apartment,apartment,8800,225000,just renovated
102,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,1,None,None,None,None,9107778,for sale,apartment,apartment,8800,200000,as new
109,None,2,Non,Équipée,25,None,None,2,Excellent état,None,None,2,1,None,Oui,Non,Oui,None,None,None,None,None,2019,9031762,for sale,apartment,apartment,8800,327000,as new
80,None,1,Non,Équipée,None,None,9,2,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,8664240,for sale,apartment,apartment,8800,210235,as new
88,None,2,Non,None,None,Oui,None,2,Bon,None,None,1,1,None,Oui,Non,None,None,None,None,None,None,None,9003452,for sale,apartment,penthouse,8800,120000,good
47,None,1,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828107,for sale,apartment,apartment,8800,136700,None
62,None,1,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828105,for sale,apartment,apartment,8800,169250,None
68,None,1,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828102,for sale,apartment,apartment,8800,180900,None
81,None,2,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828113,for sale,apartment,apartment,8800,209600,None
73,None,1,Non,Équipée,None,None,29,2,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,8662589,for sale,apartment,apartment,8800,215000,as new
85,None,2,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828110,for sale,apartment,apartment,8800,219200,None
None,None,2,None,Hyper équipée,None,None,10,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828106,for sale,apartment,apartment,8800,226800,None
None,None,2,None,Hyper équipée,None,None,23,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,9188210,for sale,apartment,apartment,8800,261100,None
118,None,3,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828099,for sale,apartment,apartment,8800,293100,None
118,None,3,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,9188209,for sale,apartment,apartment,8800,320400,None
None,None,3,None,Hyper équipée,None,None,33,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828108,for sale,apartment,apartment,8800,338250,None
